,initial_location,initial_query,suggested_location,suggested_query,url,business_name,review_count,stars,price_range,business_type,address,state,zip,neighborhood,phone,website,date_scraped
10,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/national-bartender-staffing-new-york,National Bartender Staffing,11.0,3.5,,Bartenders,"New York, NY 10001",NY,10001,"Chelsea, Midtown West, Hell's Kitchen",(818) 577-6521,nbstaffing.org,2019-05-06 07:47:05.176994
11,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/the-liq-ny-drinks-by-design-brooklyn,The LIQ NY : Drinks by Design,,,,Bartenders,"361 Myrtle Ave, Fl 3, Brooklyn, NY 11205",NY,11205,Fort Greene,(347) 645-9413,theliqny.com,2019-05-06 07:47:14.282874
12,"New York, NY",Caterers,"New York, NY",Personal Chefs,https://www.yelp.com/biz/night-kitchen-catering-brooklyn,Night Kitchen Catering,60.0,5.0,,Caterers,"25 Eastern Pkwy, Ste 6E, Brooklyn, NY 11238",NY,11238,Prospect Heights,(646) 828-9214,nightkitchencatering.com,2019-05-06 07:47:18.095437
13,"New York, NY",Caterers,"New York, NY",Hamburger Caterers,https://www.yelp.com/biz/city-catering-and-caf%C3%A9-new-york,City Catering & Café,15.0,4.5,1.0,"Sandwiches, Breakfast & Brunch","333 East 23rd St, New York, NY 10010",NY,10010,Kips Bay,(212) 532-9119,citycateringcafe.com,2019-05-06 07:47:25.084634
14,"New York, NY",Caterers,"New York, NY",Caterers Wedding,https://www.yelp.com/biz/jpo-concepts-new-york-4,JPO Concepts,6.0,5.0,,"Party & Event Planning, Caterers, Venues & Event Spaces","307 West 38th St, Ste 1805, New York, NY 10018",NY,10018,"Midtown West, Hell's Kitchen",(646) 558-5860,jpoconcepts.com,2019-05-06 07:47:29.268534
15,"New York, NY",Caterers,"New York, NY",Caterers Party,https://www.yelp.com/biz/just-soul-catering-brooklyn,Just Soul Catering,13.0,5.0,,Caterers,"630 Flushing Ave, Fl 2, Brooklyn, NY 11206",NY,11206,Bedford Stuyvesant,(718) 913-1885,justsoulcatering.com,2019-05-06 07:47:36.849849
16,"New York, NY",Caterers,"New York, NY",Caterers,https://www.yelp.com/biz/breakingbread-jersey-city-3,BreakingBread,14.0,5.0,2.0,"Cooking Classes, Caterers","100 Christopher Columbus Dr, Jersey City, NJ 07302",NJ,07302,,(646) 982-8677,breakingbread.co,2019-05-06 07:47:42.947161
17,"New York, NY",Caterers,"New York, NY",Caterers,https://www.yelp.com/biz/feast-on-us-new-york,Feast On US,30.0,5.0,,Caterers,"645 Hudson St, New York, NY 10014",NY,10014,West Village,(212) 242-8231,feastonus.com,2019-05-06 07:47:49.966719
18,"New York, NY",Caterers,"New York, NY",Caterers,https://www.yelp.com/biz/red-table-catering-brooklyn,Red Table Catering,37.0,5.0,,"Caterers, Party & Event Planning, Wedding Planning","631 Grand St, Brooklyn, NY 11206",NY,11206,Williamsburg - North Side,(718) 714-8627,redtablecatering.com,2019-05-06 07:47:56.320534
19,"New York, NY",Caterers,"New York, NY",Caterers,https://www.yelp.com/biz/hoboken-catering-hoboken,Hoboken Catering,15.0,4.5,,"Caterers, Party & Event Planning","916 Washington St, Hoboken, NJ 07030",NJ,07030,,(516) 410-5726,hobokencatering.com,2019-05-06 07:48:02.393980
20,"New York, NY",Caterers,"New York, NY",Caterers,https://www.yelp.com/biz/deborah-miller-catering-and-events-new-york-2,Deborah Miller Catering & Events,33.0,5.0,,"Caterers, Party & Event Planning",,,,,(347) 826-4596,deborahmillercatering.com,2019-05-06 07:48:15.563174
21,"New York, NY",Caterers,"New York, NY",Caterers,https://www.yelp.com/biz/sweet-basil-catering-new-york-2,Sweet Basil Catering,18.0,5.0,,"Caterers, Bartenders","233 W 77th St, Ste 6C, New York, NY 10024",NY,10024,Upper West Side,(646) 368-1699,sweetbasilcatering.com,2019-05-06 07:48:22.264124
22,"New York, NY",Caterers,"New York, NY",Caterers,https://www.yelp.com/biz/real-food-catering-new-york,Real Food Catering,48.0,4.5,,Caterers,"55 Great Jones St, New York, NY 10012",NY,10012,NoHo,(212) 475-6623,realfoodcatering.net,2019-05-06 07:48:28.516631
23,"New York, NY",Caterers,"New York, NY",Caterers,https://www.yelp.com/biz/naturally-delicious-brooklyn,Naturally Delicious,48.0,5.0,,"Caterers, Wedding Planning, Party & Event Planning","487 Court St, Brooklyn, NY 11231",NY,11231,Carroll Gardens,(718) 237-3727,naturallydelicious.com,2019-05-06 07:48:35.155619
24,"New York, NY",Caterers,"New York, NY",Caterers,https://www.yelp.com/biz/five-spice-catering-new-york,Five Spice Catering,20.0,5.0,,"Caterers, Venues & Event Spaces","385 Grand St, Ste L307, New York, NY 10002",NY,10002,Lower East Side,(917) 602-7322,fivespicenyc.com,2019-05-06 07:48:43.226601
25,"New York, NY",Caterers,"New York, NY",Caterers Party,https://www.yelp.com/biz/bk-chef-brooklyn,BK Chef,3.0,5.0,,Caterers,,,,Downtown Brooklyn,(413) 370-2607,bkchef.net,2019-05-06 07:48:50.456976
26,"New York, NY",Caterers,"New York, NY",Caterers Party,https://www.yelp.com/biz/cocktail-caterers-new-york,Cocktail Caterers,5.0,5.0,,"Caterers, Party & Event Planning, Wedding Planning",,,,,(646) 331-9191,cocktailcaterersNYC.com,2019-05-06 07:48:53.023361
27,"New York, NY",Caterers,"New York, NY",Caterers Party,https://www.yelp.com/biz/the-cocktail-party-chef-brooklyn,The Cocktail Party Chef,4.0,5.0,,"Caterers, Personal Chefs","970 Kent Ave, Brooklyn, NY 11205",NY,11205,"Clinton Hill, Bedford Stuyvesant",(917) 727-7226,cocktailpartychef.com,2019-05-06 07:49:21.172053
28,"New York, NY",Caterers,"New York, NY",Caterers Party,https://www.yelp.com/biz/olivia-cooks-for-you-brooklyn,Olivia Cooks For You,10.0,5.0,,"Personal Chefs, Caterers","385 5th St, Brooklyn, NY 11215",NY,11215,Park Slope,(347) 901-1735,oliviacooksforyou.com,2019-05-06 07:49:25.986027
29,"New York, NY",Caterers,"New York, NY",Caterers Wedding,https://www.yelp.com/biz/ryan-brown-catering-brooklyn,Ryan Brown Catering,13.0,5.0,,Caterers,"294 3rd Ave, Brooklyn, NY 11215",NY,11215,Gowanus,(718) 852-2575,ryanbrowncatering.com,2019-05-06 07:49:38.114589
30,"New York, NY",Caterers,"New York, NY",Caterers Wedding,https://www.yelp.com/biz/great-performances-new-york,Great Performances,6.0,4.5,,"Caterers, Venues & Event Spaces","304 Hudson St, Suite 201, New York, NY 10013",NY,10013,South Village,(212) 727-2424,greatperformances.com,2019-05-06 07:49:51.421353
31,"New York, NY",Caterers,"New York, NY",Caterers Wedding,https://www.yelp.com/biz/the-fork-goes-on-the-left-brooklyn,The Fork Goes On the Left,8.0,5.0,,Caterers,"Brooklyn, NY 11221",NY,11221,Bedford Stuyvesant,(718) 390-7468,theforkgoesontheleft.com,2019-05-06 07:49:58.103496
32,"New York, NY",Caterers,"New York, NY",Caterers Wedding,https://www.yelp.com/biz/the-raging-skillet-new-york-2,The Raging Skillet,26.0,5.0,,"Caterers, Party & Event Planning","335 E Houston St, New York, NY 10002",NY,10002,Lower East Side,(212) 677-2204,ragingskillet.com,2019-05-06 07:50:04.973436
33,"New York, NY",Caterers,"New York, NY",Caterers Wedding,https://www.yelp.com/biz/marcey-brownstein-catering-and-events-new-york,Marcey Brownstein Catering & Events,37.0,4.5,,Caterers,"555 W 23rd St, New York, NY 10011",NY,10011,Chelsea,(212) 807-0568,marceybrownstein.com,2019-05-06 07:50:12.136253
34,"New York, NY",Caterers,"New York, NY",Hamburger Caterers,https://www.yelp.com/biz/east-coast-catering-and-cafe-bayonne,East Coast Catering & Cafe,11.0,3.0,,Caterers,"769 Ave A, Bayonne, NJ 07002",NJ,07002,,(201) 437-2800,eastcoastcatering.com,2019-05-06 07:50:36.210983
35,"New York, NY",Caterers,"New York, NY",Hamburger Caterers,https://www.yelp.com/biz/bistro-caterers-new-york-3,Bistro Caterers,58.0,4.0,,Caterers,"333 East 23rd Street, New York, NY 10010",NY,10010,Kips Bay,(212) 808-4200,bistrocaterers466.com,2019-05-06 07:50:41.424876
36,"New York, NY",Caterers,"New York, NY",Hamburger Caterers,https://www.yelp.com/biz/gotham-catering-and-events-new-york,Gotham Catering And Events,,,,Caterers,"1625 Broadway, New York, NY 10019",NY,10019,"Theater District, Midtown West",(917) 472-7275,gothamcateringnyc.com,2019-05-06 07:50:48.057369
37,"New York, NY",Caterers,"New York, NY",Hamburger Caterers,https://www.yelp.com/biz/cowgirl-catering-new-york,Cowgirl Catering,30.0,3.5,,Caterers,"875 3rd Ave, New York, NY 10022",NY,10022,Midtown East,(212) 223-8481,cowgirlcatering.com,2019-05-06 07:50:54.343776
38,"New York, NY",Caterers,"New York, NY",Hamburger Caterers,https://www.yelp.com/biz/driggs-finest-deli-brooklyn,Driggs Finest Deli,4.0,3.5,,"Delis, Caterers","162 Driggs Ave, Brooklyn, NY 11222",NY,11222,Greenpoint,(718) 383-1740,,2019-05-06 07:50:58.688877
39,"New York, NY",Caterers,"New York, NY",Hamburger Caterers,https://www.yelp.com/biz/bel-aire-diner-astoria,Bel Aire Diner,448.0,3.0,2.0,"Diners, American (Traditional), Caterers","31-91 21st St, Astoria, NY 11106",NY,11106,Astoria,(718) 721-3160,belairediner.nyc,2019-05-06 07:51:03.893782
40,"New York, NY",Caterers,"New York, NY",Hamburger Caterers,https://www.yelp.com/biz/sale-and-pepe-new-york-2,Sale & Pepe,21.0,4.0,,Caterers,"1 Exchange Plz, New York, NY 10006",NY,10006,Financial District,(212) 968-7700,salepepefinecatering.com,2019-05-06 07:51:11.023472
41,"New York, NY",Caterers,"New York, NY",Hamburger Caterers,https://www.yelp.com/biz/d%C3%A9lice-caf%C3%A9-and-catering-new-york,Délice Café And Catering,1.0,5.0,,"Caterers, Party & Event Planning, Personal Chefs","22 E 49th St, New York, NY 10017",NY,10017,Midtown East,(212) 355-1330,,2019-05-06 07:51:17.339105
42,"New York, NY",Caterers,"New York, NY",Hamburger Caterers,https://www.yelp.com/biz/l-and-m-italian-deli-and-catering-astoria,L & M Italian Deli And Catering,22.0,5.0,1.0,"Caterers, Delis","3608 31st St, Astoria, NY 11106",NY,11106,"Astoria, Long Island City",(718) 729-9120,lmitaliandelicatering.com,2019-05-06 07:51:23.602627
43,"New York, NY",Caterers,"New York, NY",Personal Chefs,https://www.yelp.com/biz/tanya-tracy-new-york,Tanya Tracy,3.0,5.0,,"Personal Chefs, Caterers",,,,"Murray Hill, Midtown East",(347) 620-5733,tanyatracy.com,2019-05-06 07:51:29.206224
44,"New York, NY",Caterers,"New York, NY",Personal Chefs,https://www.yelp.com/biz/chef-renee-blackman-brooklyn,Chef Renee Blackman,1.0,5.0,,"Caterers, Personal Chefs",,,,Park Slope,(347) 513-7337,qtrsbychefreneeblackman.com,2019-05-06 07:51:37.024277
45,"New York, NY",Caterers,"New York, NY",Personal Chefs,https://www.yelp.com/biz/chef-aless-new-york,Chef Aless,24.0,5.0,,"Caterers, Personal Chefs","301 East 108th St, New York, NY 10029",NY,10029,East Harlem,(917) 886-5119,chefaless.com,2019-05-06 07:51:43.191142
46,"New York, NY",Caterers,"New York, NY",Personal Chefs,https://www.yelp.com/biz/indulge-bespoke-private-chefs-new-york-3,Indulge BeSpoke Private Chefs,8.0,4.5,,"Caterers, Personal Chefs",,,,East Village,(800) 913-0920,indulgechefs.com,2019-05-06 07:51:48.578505
47,"New York, NY",Caterers,"New York, NY",Personal Chefs,https://www.yelp.com/biz/boutique-bk-brooklyn-2,Boutique BK,12.0,4.5,,"Personal Chefs, Caterers","187 Sackett St, Ste 1, Brooklyn, NY 11231",NY,11231,Carroll Gardens,(347) 786-2643,boutique-bk.com,2019-05-06 07:51:55.436442
48,"New York, NY",Caterers,"New York, NY",Personal Chefs,https://www.yelp.com/biz/farm-to-fork-chef-manhattan-2,Farm to Fork Chef,2.0,5.0,,Personal Chefs,,,,"Yorkville, Upper East Side",(914) 494-3392,farmtoforkchef.com,2019-05-06 07:52:02.569979
49,"New York, NY",Caterers,"New York, NY",Personal Chefs,https://www.yelp.com/biz/jasons-kitchen-new-york,Jason’s Kitchen,10.0,5.0,,"Personal Chefs, Caterers",,,,Upper West Side,(917) 656-0456,jasonskitchen.com,2019-05-06 07:52:08.108007
50,"New York, NY",Caterers,"New York, NY",Personal Chefs,https://www.yelp.com/biz/michael-patlazhan-new-york,Michael Patlazhan,35.0,5.0,,"Personal Chefs, Caterers",,,,Midtown East,(347) 446-6571,michaelpatlazhan.com,2019-05-06 07:52:20.436857
51,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/elite-party-staffing-wayne-2,Elite Party Staffing,1.0,5.0,,"Party & Event Planning, Bartenders",,,,,(973) 650-4415,elitepartystaffing.com,2019-05-06 07:52:27.564477
52,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/lizs-party-rentals-north-bergen-2,Liz’s Party Rentals,1.0,5.0,,"Party Equipment Rentals, Bartenders","North Bergen, NJ 07047",NJ,07047,,(201) 936-4550,,2019-05-06 07:52:34.840198
53,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/birthdays-and-bottles-new-york,Birthdays and Bottles,120.0,4.5,,Party & Event Planning,,,,,(212) 381-1962,birthdaysandbottles.com,2019-05-06 07:52:40.625883
54,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/jacques-exclusive-caterers-hazlet-3,Jacques Exclusive Caterers,8.0,4.5,,Caterers,"403 State Rte 36, Hazlet, NJ 07730",NJ,07730,,(732) 495-2600,jacquescatering.com,2019-05-06 07:52:48.444244
55,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/new-york-key-staffing-new-york,New York Key Staffing,4.0,5.0,,"Party & Event Planning, Bartenders",,,,Kips Bay,(917) 795-5975,nykstaffing.com,2019-05-06 07:52:55.730563
56,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/nicholson-events-manhattan,Nicholson Events,5.0,5.0,,"Party & Event Planning, Wedding Planning, DJs",,,,,(212) 534-6868,nicholsonevents.com,2019-05-06 07:53:03.667561
57,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/birthday-party-booker-new-york,Birthday Party Booker,140.0,4.5,,Party & Event Planning,"48 W 21st St, Fl 1, New York, NY 10010",NY,10010,Flatiron,(800) 734-7278,birthdaypartybooker.com,2019-05-06 07:53:07.956746
58,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/tapuz-new-york-4,Tapuz,5.0,5.0,,"Bartenders, Employment Agencies","224 West 35th St, Fl 11, New York, NY 10001",NY,10001,Midtown West,(646) 668-5200,tapuzstaffing.com/nyc.html,2019-05-06 07:53:15.107837
59,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/liquor-lab-new-york,Liquor Lab,19.0,4.5,,"Bartending Schools, Venues & Event Spaces","138 Wooster St, Fl 2, New York, NY 10012",NY,10012,SoHo,(646) 470-7989,liquorlaboratory.com,2019-05-06 07:53:22.185227
60,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/abc-training-center-bronx,ABC Training Center,14.0,4.0,,"Adult Education, Vocational & Technical School, Bartending Schools","50 E Fordham Rd, Bronx, NY 10468",NY,10468,Fordham,(718) 364-6700,abctrainingcenter.net,2019-05-06 07:53:29.116793
61,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/mixology-bartending-and-party-help-services-brooklyn,Mixology Bartending & Party Help Services,,,,Bartenders,"Brooklyn, NY 11213",NY,11213,Crown Heights,(347) 789-4537,,2019-05-06 07:53:37.127112
62,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/a-lil-more-bartenders-new-york,A Lil More Bartenders,1.0,5.0,,Bartenders,"195 Adams St, Ste 10A, New York, NY 11201",NY,11201,Downtown Brooklyn,(718) 483-5865,alilmorebartenders.com,2019-05-06 07:53:43.604704
63,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/staffing911-new-york-3,Staffing911,,,,"Party & Event Planning, Caterers, Employment Agencies","251 E 110th St, Ste 4, New York, NY 10029",NY,10029,East Harlem,(646) 964-6472,Staffing911.com,2019-05-06 07:53:48.766191
64,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/liquid-lab-nyc-new-york-2,Liquid Lab NYC,14.0,5.0,,Bartenders,"New York, NY 10016",NY,10016,"Murray Hill, Midtown East",(615) 933-7986,liquidlabnyc.com,2019-05-06 07:53:55.814871
65,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/new-york-bartending-school-new-york,New York Bartending School,88.0,4.5,,Bartending Schools,"68 W 39th St, New York, NY 10018",NY,10018,Midtown West,(212) 768-8460,newyorkbartendingschool.com,2019-05-06 07:53:58.857151
66,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/cocktails-in-motion-new-york,Cocktails in Motion,6.0,5.0,,"Caterers, Bartenders","104 Rivington St, New York, NY 10002",NY,10002,Lower East Side,(612) 508-2274,cocktailsinmotion.com,2019-05-06 07:54:05.466965
67,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/columbia-bartending-agency-new-york-2,Columbia Bartending Agency,23.0,5.0,,Bartenders,,,,,(212) 854-4537,columbiabartending.com,2019-05-06 07:54:10.317084
68,"New York, NY",Caterers,"New York, NY",Bartenders,https://www.yelp.com/biz/the-crafttender-brooklyn,The Crafttender,18.0,5.0,,Bartenders,"341 Eastern Pkwy, Brooklyn, NY 11216",NY,11216,Crown Heights,(929) 251-4227,thecrafttender.com,2019-05-06 07:54:17.099712
